,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,Gt CO2e,#,,Gt CO2e,#,,Gt CO2e,#
,Corporate Emissions: ,"72,697",436,Cities Emissions:,"790,273,940",66,Regions Emissions:,"1,409,557,575",17
,,63,,,,,,,
,,"39,728,000",,,,,,,
,,"1,005,609,023",,,,,,,
,TOTAL,"1,045,409,783",,,"790,273,940",,,"1,409,557,575",
,,1 Gt,,,0.8 Gt,,,1.4 Gt,
,,,,,,,,,
,,,,,,,,,
,,,,GRAND TOTAL,"3,245,241,297",,,,
,,,,,3.2 Gt CO2e,,,,
,,,,,,,,,
,,,,# of actors,519,,,,
